run,log_file,idx,vt_s,dt_s,action,channel,x,y,result
7,r07_20260912_222511.jsonl,32,463.689,29.0,measure,18,768.215,-1099.527,direction
7,r07_20260912_222511.jsonl,33,479.081,15.391,measure,18,763.764,-1151.293,direction
7,r07_20260912_222511.jsonl,34,494.121,15.041,clear,18,787.524,-1107.068,success
7,r07_20260912_222511.jsonl,35,545.711,51.59,measure,16,868.826,-894.109,direction
7,r07_20260912_222511.jsonl,36,551.711,6.0,measure,5,868.826,-894.109,no_signal
7,r07_20260912_222511.jsonl,37,638.2,86.489,clear,16,1052.158,-530.24,success
7,r07_20260912_222511.jsonl,38,714.2,76.0,measure,14,792.728,-765.178,direction
7,r07_20260912_222511.jsonl,39,720.2,6.0,measure,5,792.728,-765.178,no_signal
7,r07_20260912_222511.jsonl,40,796.2,76.0,measure,14,449.291,-832.64,direction
7,r07_20260912_222511.jsonl,41,802.2,6.0,measure,5,449.291,-832.64,no_signal
7,r07_20260912_222511.jsonl,42,878.2,76.0,measure,14,171.019,-1044.925,direction
7,r07_20260912_222511.jsonl,43,1040.605,162.404,clear,14,-550.994,-1358.135,success
7,r07_20260912_222511.jsonl,44,1107.505,66.9,measure,11,-302.191,-1182.586,direction
7,r07_20260912_222511.jsonl,45,1113.505,6.0,measure,5,-302.191,-1182.586,no_signal
7,r07_20260912_222511.jsonl,46,1233.879,120.375,clear,11,268.788,-1100.332,success
7,r07_20260912_222511.jsonl,47,1308.879,75.0,measure,5,-76.177,-1159.484,no_signal
7,r07_20260912_222511.jsonl,48,1383.879,75.0,measure,5,-404.502,-1038.228,no_signal
7,r07_20260912_222511.jsonl,49,1458.879,75.0,measure,5,-749.467,-1097.38,direction
7,r07_20260912_222511.jsonl,50,1533.88,75.0,measure,5,-848.111,-761.568,direction
7,r07_20260912_222511.jsonl,51,1737.681,203.802,clear,5,-1305.747,120.829,success
7,r07_20260912_222511.jsonl,52,1812.711,75.029,measure,2,-1099.417,397.514,direction
7,r07_20260912_222511.jsonl,53,1949.122,136.411,clear,2,-543.143,747.199,success
7,r07_20260912_222511.jsonl,54,2005.274,56.152,measure,1,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,55,2011.274,6.0,measure,3,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,56,2017.274,6.0,measure,4,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,57,2023.274,6.0,measure,6,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,58,2029.274,6.0,measure,7,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,59,2035.274,6.0,measure,8,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,60,2041.274,6.0,measure,9,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,61,2047.274,6.0,measure,10,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,62,2053.274,6.0,measure,12,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,63,2059.274,6.0,measure,13,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,64,2065.274,6.0,measure,15,-575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,65,2071.274,6.0,measure,17,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,66,2077.274,6.0,measure,19,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,67,2083.274,6.0,measure,20,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,68,2089.274,6.0,measure,7,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,69,2095.274,6.0,measure,10,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,70,2101.274,6.0,measure,17,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,71,2107.274,6.0,measure,19,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,72,2113.274,6.0,measure,20,-575.0,995.929,direction
7,r07_20260912_222511.jsonl,73,2188.274,75.0,measure,20,-281.832,1187.116,direction
7,r07_20260912_222511.jsonl,74,2263.274,75.0,measure,20,68.156,1189.987,direction
7,r07_20260912_222511.jsonl,75,2318.559,55.285,measure,20,287.912,1312.141,direction
7,r07_20260912_222511.jsonl,76,2351.824,33.265,measure,20,428.576,1325.769,direction
7,r07_20260912_222511.jsonl,77,2380.824,29.0,measure,20,539.833,1370.735,direction
7,r07_20260912_222511.jsonl,78,2409.824,29.0,measure,20,658.72,1387.041,direction
7,r07_20260912_222511.jsonl,79,2424.917,15.093,measure,20,708.786,1380.689,direction
7,r07_20260912_222511.jsonl,80,2439.917,15.0,clear,20,661.599,1397.218,success
7,r07_20260912_222511.jsonl,81,2515.917,76.0,measure,19,954.098,1589.427,direction
7,r07_20260912_222511.jsonl,82,2585.949,70.033,measure,19,634.844,1527.717,direction
7,r07_20260912_222511.jsonl,83,2628.467,42.518,measure,19,494.529,1403.214,direction
7,r07_20260912_222511.jsonl,84,2657.866,29.399,measure,19,379.123,1363.656,direction
7,r07_20260912_222511.jsonl,85,2686.867,29.0,measure,19,330.033,1254.156,direction
7,r07_20260912_222511.jsonl,86,2713.796,26.93,clear,19,221.101,1266.664,success
7,r07_20260912_222511.jsonl,87,2789.796,76.0,measure,17,316.575,1603.39,direction
7,r07_20260912_222511.jsonl,88,2916.747,126.951,clear,17,-281.838,1486.338,success
7,r07_20260912_222511.jsonl,89,2992.747,76.0,measure,7,-572.001,1682.056,direction
7,r07_20260912_222511.jsonl,90,3088.738,95.991,clear,7,-944.148,1420.346,success
7,r07_20260912_222511.jsonl,91,3164.738,76.0,measure,10,-1213.36,1196.683,direction
7,r07_20260912_222511.jsonl,92,3226.305,61.567,measure,10,-1409.834,993.228,direction
7,r07_20260912_222511.jsonl,93,3335.621,109.316,clear,10,-1618.136,515.05,success
7,r07_20260912_222511.jsonl,94,3480.823,145.202,measure,9,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,95,3486.823,6.0,measure,8,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,96,3492.823,6.0,measure,12,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,97,3498.823,6.0,measure,13,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,98,3504.823,6.0,measure,6,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,99,3510.823,6.0,measure,15,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,100,3516.823,6.0,measure,4,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,101,3522.823,6.0,measure,3,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,102,3528.823,6.0,measure,1,-1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,103,3763.823,235.0,measure,1,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,104,3769.823,6.0,measure,3,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,105,3775.823,6.0,measure,4,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,106,3781.823,6.0,measure,6,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,107,3787.823,6.0,measure,8,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,108,3793.823,6.0,measure,9,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,109,3799.823,6.0,measure,12,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,110,3805.823,6.0,measure,13,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,111,3811.823,6.0,measure,15,-575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,112,4046.823,235.0,measure,15,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,113,4052.823,6.0,measure,13,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,114,4058.823,6.0,measure,12,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,115,4064.823,6.0,measure,9,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,116,4070.823,6.0,measure,8,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,117,4076.823,6.0,measure,6,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,118,4082.823,6.0,measure,4,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,119,4088.823,6.0,measure,3,575.0,-995.929,no_signal
7,r07_20260912_222511.jsonl,120,4094.823,6.0,measure,1,575.0,-995.929,direction
7,r07_20260912_222511.jsonl,121,4099.823,5.0,measure,1,575.0,-995.929,direction
7,r07_20260912_222511.jsonl,122,4174.822,75.0,measure,1,659.969,-656.4,direction
7,r07_20260912_222511.jsonl,123,4215.806,40.983,measure,1,836.97,-688.662,direction
7,r07_20260912_222511.jsonl,124,4244.806,29.0,measure,1,950.695,-650.366,direction
7,r07_20260912_222511.jsonl,125,4294.86,50.054,clear,1,1175.534,-636.454,success
7,r07_20260912_222511.jsonl,126,4428.253,133.393,measure,3,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,127,4434.253,6.0,measure,4,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,128,4440.253,6.0,measure,6,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,129,4446.253,6.0,measure,8,1150.0,0.0,direction
7,r07_20260912_222511.jsonl,130,4452.253,6.0,measure,9,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,131,4458.253,6.0,measure,12,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,132,4464.253,6.0,measure,13,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,133,4470.253,6.0,measure,15,1150.0,0.0,no_signal
7,r07_20260912_222511.jsonl,134,4476.253,6.0,measure,8,1150.0,0.0,direction
7,r07_20260912_222511.jsonl,135,4551.253,75.0,measure,8,1460.51,161.504,direction
7,r07_20260912_222511.jsonl,136,4605.73,54.477,clear,8,1704.742,122.129,success
7,r07_20260912_222511.jsonl,137,4897.376,291.646,measure,9,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,138,4903.376,6.0,measure,6,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,139,4909.376,6.0,measure,4,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,140,4915.376,6.0,measure,12,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,141,4921.376,6.0,measure,3,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,142,4927.376,6.0,measure,13,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,143,4933.376,6.0,measure,15,575.0,995.929,no_signal
7,r07_20260912_222511.jsonl,144,4933.376,0.0,exit,,,,
8,r08_20260912_222523.jsonl,0,0.0,0.0,enter,,,,
8,r08_20260912_222523.jsonl,1,5.0,5.0,measure,1,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,2,11.0,6.0,measure,2,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,4,23.0,6.0,measure,4,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,5,29.0,6.0,measure,5,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,6,35.0,6.0,measure,6,0.0,0.0,direction
8,r08_20260912_222523.jsonl,7,41.0,6.0,measure,7,0.0,0.0,direction
8,r08_20260912_222523.jsonl,8,47.0,6.0,measure,8,0.0,0.0,direction
8,r08_20260912_222523.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,11,65.0,6.0,measure,11,0.0,0.0,direction
8,r08_20260912_222523.jsonl,12,71.0,6.0,measure,12,0.0,0.0,direction
8,r08_20260912_222523.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,14,83.0,6.0,measure,14,0.0,0.0,direction
8,r08_20260912_222523.jsonl,15,89.0,6.0,measure,15,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,16,95.0,6.0,measure,16,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,17,101.0,6.0,measure,17,0.0,0.0,direction
8,r08_20260912_222523.jsonl,18,107.0,6.0,measure,18,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
8,r08_20260912_222523.jsonl,21,195.0,76.0,measure,7,137.543,321.842,direction
8,r08_20260912_222523.jsonl,22,201.0,6.0,measure,6,137.543,321.842,no_signal
8,r08_20260912_222523.jsonl,23,207.0,6.0,measure,8,137.543,321.842,direction
8,r08_20260912_222523.jsonl,24,213.0,6.0,measure,11,137.543,321.842,direction
8,r08_20260912_222523.jsonl,25,219.0,6.0,measure,12,137.543,321.842,direction
8,r08_20260912_222523.jsonl,26,225.0,6.0,measure,14,137.543,321.842,no_signal
8,r08_20260912_222523.jsonl,27,231.0,6.0,measure,17,137.543,321.842,no_signal
8,r08_20260912_222523.jsonl,28,296.77,65.77,measure,7,387.411,485.787,direction
8,r08_20260912_222523.jsonl,29,302.77,6.0,measure,6,387.411,485.787,no_signal
8,r08_20260912_222523.jsonl,30,308.77,6.0,measure,14,387.411,485.787,no_signal
8,r08_20260912_222523.jsonl,31,314.77,6.0,measure,17,387.411,485.787,no_signal
8,r08_20260912_222523.jsonl,32,362.401,47.631,measure,7,485.117,669.584,direction
8,r08_20260912_222523.jsonl,33,395.951,33.55,measure,7,595.32,760.317,direction
8,r08_20260912_222523.jsonl,34,424.951,29.0,measure,7,662.75,859.58,direction
8,r08_20260912_222523.jsonl,35,453.951,29.0,measure,7,751.819,939.996,direction
8,r08_20260912_222523.jsonl,36,478.968,25.018,measure,7,842.136,983.129,direction
8,r08_20260912_222523.jsonl,37,494.177,15.209,clear,7,796.331,1005.657,success
8,r08_20260912_222523.jsonl,38,707.755,213.578,clear,12,297.163,89.99,success
8,r08_20260912_222523.jsonl,39,783.755,76.0,measure,14,330.04,-258.462,direction
8,r08_20260912_222523.jsonl,40,789.755,6.0,measure,6,330.04,-258.462,direction
8,r08_20260912_222523.jsonl,41,795.755,6.0,measure,17,330.04,-258.462,no_signal
8,r08_20260912_222523.jsonl,42,861.55,65.795,measure,14,109.014,-459.792,direction
8,r08_20260912_222523.jsonl,43,867.55,6.0,measure,17,109.014,-459.792,no_signal
8,r08_20260912_222523.jsonl,44,913.297,45.747,measure,14,45.984,-648.268,direction
8,r08_20260912_222523.jsonl,45,944.631,31.334,measure,14,-40.629,-747.44,direction
8,r08_20260912_222523.jsonl,46,973.631,29.0,measure,14,-90.539,-856.569,direction
8,r08_20260912_222523.jsonl,47,1000.778,27.147,clear,14,-155.702,-946.101,success
8,r08_20260912_222523.jsonl,48,1037.737,36.959,measure,6,-220.857,-1086.515,direction
8,r08_20260912_222523.jsonl,49,1043.737,6.0,measure,17,-220.857,-1086.515,no_signal
8,r08_20260912_222523.jsonl,50,1073.737,30.0,measure,6,-323.687,-1148.37,direction
8,r08_20260912_222523.jsonl,51,1079.737,6.0,measure,17,-323.687,-1148.37,no_signal
8,r08_20260912_222523.jsonl,52,1109.737,30.0,measure,6,-381.503,-1253.524,direction
8,r08_20260912_222523.jsonl,53,1137.782,28.045,clear,6,-468.246,-1329.369,success
8,r08_20260912_222523.jsonl,54,1213.782,76.0,measure,11,-679.557,-1050.357,direction
8,r08_20260912_222523.jsonl,55,1219.782,6.0,measure,17,-679.557,-1050.357,no_signal
8,r08_20260912_222523.jsonl,56,1438.528,218.746,clear,11,-983.6,-25.788,success
8,r08_20260912_222523.jsonl,57,1513.528,75.0,measure,17,-1333.088,-44.716,direction
8,r08_20260912_222523.jsonl,58,1594.211,80.683,clear,17,-1067.191,224.535,success
8,r08_20260912_222523.jsonl,59,1670.211,76.0,measure,8,-749.527,371.469,no_signal
8,r08_20260912_222523.jsonl,60,1745.211,75.0,measure,8,-401.287,336.417,direction
8,r08_20260912_222523.jsonl,61,1820.211,75.0,measure,8,-72.824,457.298,direction
8,r08_20260912_222523.jsonl,62,1895.211,75.0,measure,8,277.119,450.97,direction
8,r08_20260912_222523.jsonl,63,1947.056,51.846,measure,8,502.646,514.217,direction
8,r08_20260912_222523.jsonl,64,1982.665,35.609,measure,8,655.478,522.289,direction
8,r08_20260912_222523.jsonl,65,2046.959,64.294,measure,8,928.142,638.687,direction
8,r08_20260912_222523.jsonl,66,2064.443,17.484,clear,8,936.221,576.794,success
8,r08_20260912_222523.jsonl,67,2181.105,116.663,measure,9,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,68,2187.105,6.0,measure,10,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,69,2193.105,6.0,measure,5,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,70,2199.105,6.0,measure,4,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,71,2205.105,6.0,measure,3,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,72,2211.105,6.0,measure,13,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,73,2217.105,6.0,measure,2,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,74,2223.105,6.0,measure,1,575.0,995.929,direction
8,r08_20260912_222523.jsonl,75,2229.105,6.0,measure,15,575.0,995.929,direction
8,r08_20260912_222523.jsonl,76,2235.105,6.0,measure,16,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,77,2241.105,6.0,measure,18,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,78,2247.105,6.0,measure,19,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,79,2253.105,6.0,measure,20,575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,80,2259.105,6.0,measure,1,575.0,995.929,direction
8,r08_20260912_222523.jsonl,81,2265.105,6.0,measure,15,575.0,995.929,direction
8,r08_20260912_222523.jsonl,82,2341.105,76.0,measure,1,242.301,1104.608,direction
8,r08_20260912_222523.jsonl,83,2364.563,23.458,clear,1,306.716,1170.697,success
8,r08_20260912_222523.jsonl,84,2440.563,76.0,measure,15,-41.157,1209.225,direction
8,r08_20260912_222523.jsonl,85,2469.563,29.0,measure,15,-130.92,1288.865,direction
8,r08_20260912_222523.jsonl,86,2497.581,28.018,clear,15,-241.654,1320.224,success
8,r08_20260912_222523.jsonl,87,2596.594,99.013,measure,16,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,88,2602.594,6.0,measure,13,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,89,2608.594,6.0,measure,18,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,90,2614.594,6.0,measure,19,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,91,2620.594,6.0,measure,10,-575.0,995.929,direction
8,r08_20260912_222523.jsonl,92,2626.594,6.0,measure,20,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,93,2632.594,6.0,measure,9,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,94,2638.594,6.0,measure,5,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,95,2644.594,6.0,measure,4,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,96,2650.594,6.0,measure,3,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,97,2656.594,6.0,measure,2,-575.0,995.929,no_signal
8,r08_20260912_222523.jsonl,98,2662.594,6.0,measure,10,-575.0,995.929,direction
8,r08_20260912_222523.jsonl,99,2737.594,75.0,measure,10,-911.693,900.337,direction
8,r08_20260912_222523.jsonl,100,2770.847,33.253,measure,10,-1040.115,959.187,direction
8,r08_20260912_222523.jsonl,101,2799.847,29.0,measure,10,-1159.744,949.755,direction
8,r08_20260912_222523.jsonl,102,2828.847,29.0,measure,10,-1272.545,990.694,direction
8,r08_20260912_222523.jsonl,103,2846.833,17.986,clear,10,-1337.316,986.162,success
8,r08_20260912_222523.jsonl,104,3053.592,206.759,measure,9,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,105,3059.592,6.0,measure,13,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,106,3065.592,6.0,measure,5,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,107,3071.592,6.0,measure,4,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,108,3077.592,6.0,measure,16,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,109,3083.592,6.0,measure,3,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,110,3089.592,6.0,measure,2,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,111,3095.592,6.0,measure,18,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,112,3101.592,6.0,measure,19,-1150.0,0.0,direction
8,r08_20260912_222523.jsonl,113,3107.592,6.0,measure,20,-1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,114,3113.592,6.0,measure,19,-1150.0,0.0,direction
8,r08_20260912_222523.jsonl,115,3188.591,75.0,measure,19,-1063.018,-339.019,direction
8,r08_20260912_222523.jsonl,116,3253.855,65.263,measure,19,-1161.862,-623.662,direction
8,r08_20260912_222523.jsonl,117,3296.599,42.744,measure,19,-1128.422,-809.398,direction
8,r08_20260912_222523.jsonl,118,3325.599,29.0,measure,19,-1155.314,-926.346,direction
8,r08_20260912_222523.jsonl,119,3354.599,29.0,measure,19,-1147.904,-1046.117,direction
8,r08_20260912_222523.jsonl,120,3373.985,19.386,clear,19,-1162.427,-1116.564,success
8,r08_20260912_222523.jsonl,121,3499.922,125.937,measure,18,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,122,3505.922,6.0,measure,20,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,123,3511.922,6.0,measure,16,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,124,3517.922,6.0,measure,13,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,125,3523.922,6.0,measure,9,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,126,3529.922,6.0,measure,5,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,127,3535.922,6.0,measure,4,-575.0,-995.929,direction
8,r08_20260912_222523.jsonl,128,3541.922,6.0,measure,3,-575.0,-995.929,direction
8,r08_20260912_222523.jsonl,129,3547.922,6.0,measure,2,-575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,130,3553.922,6.0,measure,3,-575.0,-995.929,direction
8,r08_20260912_222523.jsonl,131,3559.922,6.0,measure,4,-575.0,-995.929,direction
8,r08_20260912_222523.jsonl,132,3635.922,76.0,measure,3,-495.077,-1336.682,direction
8,r08_20260912_222523.jsonl,133,3690.801,54.879,clear,3,-593.554,-1565.81,success
8,r08_20260912_222523.jsonl,134,3766.801,76.0,measure,4,-243.568,-1568.925,direction
8,r08_20260912_222523.jsonl,135,3827.632,60.831,measure,4,33.187,-1532.391,direction
8,r08_20260912_222523.jsonl,136,3869.828,42.196,measure,4,183.016,-1422.209,direction
8,r08_20260912_222523.jsonl,137,3946.051,76.223,clear,4,516.898,-1298.35,success
8,r08_20260912_222523.jsonl,138,4013.642,67.59,measure,5,575.0,-995.929,direction
8,r08_20260912_222523.jsonl,139,4019.642,6.0,measure,2,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,140,4025.642,6.0,measure,9,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,141,4031.642,6.0,measure,13,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,142,4037.642,6.0,measure,16,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,143,4043.642,6.0,measure,18,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,144,4049.642,6.0,measure,20,575.0,-995.929,no_signal
8,r08_20260912_222523.jsonl,145,4055.642,6.0,measure,5,575.0,-995.929,direction
8,r08_20260912_222523.jsonl,146,4130.642,75.0,measure,5,867.801,-804.18,direction
8,r08_20260912_222523.jsonl,147,4189.992,59.35,measure,5,1139.512,-808.828,direction
8,r08_20260912_222523.jsonl,148,4230.368,40.376,measure,5,1295.4,-725.253,direction
8,r08_20260912_222523.jsonl,149,4259.943,29.575,measure,5,1417.654,-712.91,direction
8,r08_20260912_222523.jsonl,150,4288.943,29.0,measure,5,1528.537,-667.03,direction
8,r08_20260912_222523.jsonl,151,4317.943,29.0,measure,5,1647.563,-651.773,direction
8,r08_20260912_222523.jsonl,152,4333.121,15.178,measure,5,1698.449,-652.544,direction
8,r08_20260912_222523.jsonl,153,4348.128,15.007,clear,5,1651.057,-636.496,success
8,r08_20260912_222523.jsonl,154,4516.139,168.011,measure,2,1150.0,0.0,direction
8,r08_20260912_222523.jsonl,155,4522.139,6.0,measure,9,1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,156,4528.139,6.0,measure,13,1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,157,4534.139,6.0,measure,16,1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,158,4540.139,6.0,measure,18,1150.0,0.0,direction
8,r08_20260912_222523.jsonl,159,4546.139,6.0,measure,20,1150.0,0.0,no_signal
8,r08_20260912_222523.jsonl,160,4552.139,6.0,measure,2,1150.0,0.0,direction
8,r08_20260912_222523.jsonl,161,4558.139,6.0,measure,18,1150.0,0.0,direction
8,r08_20260912_222523.jsonl,162,4634.139,76.0,measure,2,1463.309,-156.005,direction
8,r08_20260912_222523.jsonl,163,4669.538,35.399,clear,2,1311.884,-142.85,success
8,r08_20260912_222523.jsonl,164,4745.538,76.0,measure,18,1557.289,106.702,direction
8,r08_20260912_222523.jsonl,165,4795.832,50.295,clear,18,1667.017,304.818,success
8,r08_20260912_222523.jsonl,166,4795.832,0.0,exit,,,,
9,r09_20260912_222538.jsonl,0,0.0,0.0,enter,,,,
9,r09_20260912_222538.jsonl,1,5.0,5.0,measure,1,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,2,11.0,6.0,measure,2,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,4,23.0,6.0,measure,4,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
9,r09_20260912_222538.jsonl,6,35.0,6.0,measure,6,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,11,65.0,6.0,measure,11,0.0,0.0,direction
9,r09_20260912_222538.jsonl,12,71.0,6.0,measure,12,0.0,0.0,direction
9,r09_20260912_222538.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,14,83.0,6.0,measure,14,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,15,89.0,6.0,measure,15,0.0,0.0,direction
9,r09_20260912_222538.jsonl,16,95.0,6.0,measure,16,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,17,101.0,6.0,measure,17,0.0,0.0,direction
9,r09_20260912_222538.jsonl,18,107.0,6.0,measure,18,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,21,195.0,76.0,measure,5,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,22,201.0,6.0,measure,11,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,23,207.0,6.0,measure,12,-258.624,235.825,no_signal
9,r09_20260912_222538.jsonl,24,213.0,6.0,measure,15,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,25,219.0,6.0,measure,17,-258.624,235.825,direction
