run,log_file,idx,vt_s,dt_s,action,channel,x,y,result
9,r09_20260912_222538.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
9,r09_20260912_222538.jsonl,6,35.0,6.0,measure,6,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,11,65.0,6.0,measure,11,0.0,0.0,direction
9,r09_20260912_222538.jsonl,12,71.0,6.0,measure,12,0.0,0.0,direction
9,r09_20260912_222538.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,14,83.0,6.0,measure,14,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,15,89.0,6.0,measure,15,0.0,0.0,direction
9,r09_20260912_222538.jsonl,16,95.0,6.0,measure,16,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,17,101.0,6.0,measure,17,0.0,0.0,direction
9,r09_20260912_222538.jsonl,18,107.0,6.0,measure,18,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
9,r09_20260912_222538.jsonl,21,195.0,76.0,measure,5,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,22,201.0,6.0,measure,11,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,23,207.0,6.0,measure,12,-258.624,235.825,no_signal
9,r09_20260912_222538.jsonl,24,213.0,6.0,measure,15,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,25,219.0,6.0,measure,17,-258.624,235.825,direction
9,r09_20260912_222538.jsonl,26,281.975,62.975,measure,5,-326.335,512.536,direction
9,r09_20260912_222538.jsonl,27,287.975,6.0,measure,12,-326.335,512.536,no_signal
9,r09_20260912_222538.jsonl,28,334.899,46.924,measure,5,-463.484,664.388,direction
9,r09_20260912_222538.jsonl,29,365.666,30.767,measure,5,-505.539,786.166,direction
9,r09_20260912_222538.jsonl,30,394.666,29.0,measure,5,-574.749,884.196,direction
9,r09_20260912_222538.jsonl,31,423.666,29.0,measure,5,-615.459,997.08,direction
9,r09_20260912_222538.jsonl,32,444.253,20.588,measure,5,-606.887,1074.545,direction
9,r09_20260912_222538.jsonl,33,459.355,15.101,clear,5,-650.447,1048.981,success
9,r09_20260912_222538.jsonl,34,501.74,42.385,measure,17,-511.394,931.675,direction
9,r09_20260912_222538.jsonl,35,507.74,6.0,measure,12,-511.394,931.675,no_signal
9,r09_20260912_222538.jsonl,36,586.937,79.197,clear,17,-348.253,598.486,success
9,r09_20260912_222538.jsonl,37,627.819,40.883,measure,15,-515.848,646.774,direction
9,r09_20260912_222538.jsonl,38,633.819,6.0,measure,12,-515.848,646.774,no_signal
9,r09_20260912_222538.jsonl,39,667.89,34.071,measure,15,-600.057,759.059,direction
9,r09_20260912_222538.jsonl,40,673.89,6.0,measure,12,-600.057,759.059,no_signal
9,r09_20260912_222538.jsonl,41,703.89,30.0,measure,15,-711.108,804.531,direction
9,r09_20260912_222538.jsonl,42,731.882,27.992,clear,15,-796.483,881.521,success
9,r09_20260912_222538.jsonl,43,807.882,76.0,measure,11,-463.843,990.382,direction
9,r09_20260912_222538.jsonl,44,813.882,6.0,measure,12,-463.843,990.382,no_signal
9,r09_20260912_222538.jsonl,45,982.109,168.227,clear,11,346.827,896.111,success
9,r09_20260912_222538.jsonl,46,1057.109,75.0,measure,12,652.736,726.054,no_signal
9,r09_20260912_222538.jsonl,47,1132.109,75.0,measure,12,832.633,425.825,direction
9,r09_20260912_222538.jsonl,48,1207.109,75.0,measure,12,899.596,82.29,direction
9,r09_20260912_222538.jsonl,49,1275.821,68.712,measure,12,842.301,-231.075,direction
9,r09_20260912_222538.jsonl,50,1399.356,123.534,clear,12,850.033,-823.697,success
9,r09_20260912_222538.jsonl,51,1470.258,70.902,measure,13,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,52,1476.258,6.0,measure,10,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,53,1482.258,6.0,measure,14,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,54,1488.258,6.0,measure,9,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,55,1494.258,6.0,measure,8,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,56,1500.258,6.0,measure,16,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,57,1506.258,6.0,measure,7,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,58,1512.258,6.0,measure,6,575.0,-995.929,direction
9,r09_20260912_222538.jsonl,59,1518.258,6.0,measure,18,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,60,1524.258,6.0,measure,19,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,61,1530.258,6.0,measure,4,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,62,1536.258,6.0,measure,20,575.0,-995.929,direction
9,r09_20260912_222538.jsonl,63,1542.258,6.0,measure,3,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,64,1548.258,6.0,measure,2,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,65,1554.258,6.0,measure,1,575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,66,1560.258,6.0,measure,6,575.0,-995.929,direction
9,r09_20260912_222538.jsonl,67,1566.258,6.0,measure,20,575.0,-995.929,direction
9,r09_20260912_222538.jsonl,68,1641.258,75.0,measure,20,548.087,-1344.893,direction
9,r09_20260912_222538.jsonl,69,1670.242,28.984,clear,20,488.918,-1240.587,success
9,r09_20260912_222538.jsonl,70,1746.242,76.0,measure,6,224.369,-1469.746,direction
9,r09_20260912_222538.jsonl,71,1784.955,38.713,measure,6,67.146,-1408.953,direction
9,r09_20260912_222538.jsonl,72,1813.955,29.0,measure,6,-51.735,-1425.304,direction
9,r09_20260912_222538.jsonl,73,1858.229,44.274,clear,6,-245.566,-1393.823,success
9,r09_20260912_222538.jsonl,74,1967.544,109.314,measure,7,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,75,1973.544,6.0,measure,4,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,76,1979.544,6.0,measure,8,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,77,1985.544,6.0,measure,3,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,78,1991.544,6.0,measure,9,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,79,1997.544,6.0,measure,2,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,80,2003.544,6.0,measure,10,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,81,2009.544,6.0,measure,1,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,82,2015.544,6.0,measure,13,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,83,2021.544,6.0,measure,14,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,84,2027.544,6.0,measure,16,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,85,2033.544,6.0,measure,18,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,86,2039.544,6.0,measure,19,-575.0,-995.929,no_signal
9,r09_20260912_222538.jsonl,87,2274.544,235.0,measure,19,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,88,2280.544,6.0,measure,18,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,89,2286.544,6.0,measure,16,-1150.0,0.0,direction
9,r09_20260912_222538.jsonl,90,2292.544,6.0,measure,14,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,91,2298.544,6.0,measure,13,-1150.0,0.0,direction
9,r09_20260912_222538.jsonl,92,2304.544,6.0,measure,10,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,93,2310.544,6.0,measure,9,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,94,2316.544,6.0,measure,8,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,95,2322.544,6.0,measure,7,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,96,2328.544,6.0,measure,4,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,97,2334.544,6.0,measure,3,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,98,2340.544,6.0,measure,2,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,99,2346.544,6.0,measure,1,-1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,100,2352.544,6.0,measure,13,-1150.0,0.0,direction
9,r09_20260912_222538.jsonl,101,2358.544,6.0,measure,16,-1150.0,0.0,direction
9,r09_20260912_222538.jsonl,102,2433.544,75.0,measure,16,-1266.487,330.047,direction
9,r09_20260912_222538.jsonl,103,2481.518,47.974,clear,16,-1190.741,531.124,success
9,r09_20260912_222538.jsonl,104,2557.518,76.0,measure,13,-1264.346,873.297,direction
9,r09_20260912_222538.jsonl,105,2600.489,42.971,clear,13,-1112.275,759.633,success
9,r09_20260912_222538.jsonl,106,2723.877,123.388,measure,14,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,107,2729.877,6.0,measure,10,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,108,2735.877,6.0,measure,9,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,109,2741.877,6.0,measure,8,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,110,2747.877,6.0,measure,18,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,111,2753.877,6.0,measure,7,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,112,2759.877,6.0,measure,19,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,113,2765.877,6.0,measure,4,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,114,2771.877,6.0,measure,3,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,115,2777.877,6.0,measure,2,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,116,2783.877,6.0,measure,1,-575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,117,3018.877,235.0,measure,1,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,118,3024.877,6.0,measure,2,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,119,3030.877,6.0,measure,3,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,120,3036.877,6.0,measure,4,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,121,3042.877,6.0,measure,7,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,122,3048.877,6.0,measure,8,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,123,3054.877,6.0,measure,9,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,124,3060.877,6.0,measure,10,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,125,3066.877,6.0,measure,14,575.0,995.929,direction
9,r09_20260912_222538.jsonl,126,3072.877,6.0,measure,18,575.0,995.929,no_signal
9,r09_20260912_222538.jsonl,127,3078.877,6.0,measure,19,575.0,995.929,direction
9,r09_20260912_222538.jsonl,128,3084.877,6.0,measure,14,575.0,995.929,direction
9,r09_20260912_222538.jsonl,129,3090.877,6.0,measure,19,575.0,995.929,direction
9,r09_20260912_222538.jsonl,130,3166.877,76.0,measure,14,824.209,1241.683,direction
9,r09_20260912_222538.jsonl,131,3201.681,34.804,clear,14,971.793,1221.046,success
9,r09_20260912_222538.jsonl,132,3277.681,76.0,measure,19,1127.142,1534.681,direction
9,r09_20260912_222538.jsonl,133,3307.26,29.579,measure,19,1017.209,1479.751,direction
9,r09_20260912_222538.jsonl,134,3336.26,29.0,measure,19,949.624,1380.594,direction
9,r09_20260912_222538.jsonl,135,3358.946,22.686,clear,19,875.126,1332.946,success
9,r09_20260912_222538.jsonl,136,3637.145,278.199,measure,18,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,137,3643.145,6.0,measure,10,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,138,3649.145,6.0,measure,9,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,139,3655.145,6.0,measure,8,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,140,3661.145,6.0,measure,7,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,141,3667.145,6.0,measure,4,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,142,3673.145,6.0,measure,3,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,143,3679.145,6.0,measure,2,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,144,3685.145,6.0,measure,1,1150.0,0.0,no_signal
9,r09_20260912_222538.jsonl,145,3685.145,0.0,exit,,,,
9,r09_20260912_232942.jsonl,0,0.0,0.0,enter,,,,
9,r09_20260912_232942.jsonl,1,5.0,5.0,measure,1,0.0,0.0,direction
9,r09_20260912_232942.jsonl,2,11.0,6.0,measure,2,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,3,17.0,6.0,measure,3,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,4,23.0,6.0,measure,4,0.0,0.0,direction
9,r09_20260912_232942.jsonl,5,29.0,6.0,measure,5,0.0,0.0,direction
9,r09_20260912_232942.jsonl,6,35.0,6.0,measure,6,0.0,0.0,direction
9,r09_20260912_232942.jsonl,7,41.0,6.0,measure,7,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,8,47.0,6.0,measure,8,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,9,53.0,6.0,measure,9,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,10,59.0,6.0,measure,10,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,11,65.0,6.0,measure,11,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,12,71.0,6.0,measure,12,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,13,77.0,6.0,measure,13,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,14,83.0,6.0,measure,14,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,15,89.0,6.0,measure,15,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,16,95.0,6.0,measure,16,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,17,101.0,6.0,measure,17,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,18,107.0,6.0,measure,18,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,19,113.0,6.0,measure,19,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,20,119.0,6.0,measure,20,0.0,0.0,no_signal
9,r09_20260912_232942.jsonl,21,195.0,76.0,measure,5,-269.173,223.71,direction
9,r09_20260912_232942.jsonl,22,201.0,6.0,measure,1,-269.173,223.71,direction
9,r09_20260912_232942.jsonl,23,207.0,6.0,measure,4,-269.173,223.71,direction
9,r09_20260912_232942.jsonl,24,213.0,6.0,measure,6,-269.173,223.71,direction
9,r09_20260912_232942.jsonl,25,263.513,50.512,measure,5,-325.199,439.105,direction
9,r09_20260912_232942.jsonl,26,298.138,34.625,measure,5,-427.354,546.37,direction
9,r09_20260912_232942.jsonl,27,327.138,29.0,measure,5,-470.427,658.373,direction
9,r09_20260912_232942.jsonl,28,356.138,29.0,measure,5,-546.619,751.081,direction
9,r09_20260912_232942.jsonl,29,367.84,11.702,clear,5,-558.582,782.385,success
9,r09_20260912_232942.jsonl,30,397.84,30.0,measure,4,-622.475,883.961,direction
9,r09_20260912_232942.jsonl,31,413.8,15.96,clear,4,-590.001,928.1,success
9,r09_20260912_232942.jsonl,32,643.76,229.96,clear,6,0.317,-29.345,success
9,r09_20260912_232942.jsonl,33,701.98,58.22,clear,1,-79.211,-283.282,success
9,r09_20260912_232942.jsonl,34,881.608,179.629,measure,3,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,35,887.608,6.0,measure,2,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,36,893.608,6.0,measure,7,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,37,899.608,6.0,measure,8,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,38,905.608,6.0,measure,9,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,39,911.608,6.0,measure,10,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,40,917.608,6.0,measure,11,-575.0,-995.929,direction
9,r09_20260912_232942.jsonl,41,923.608,6.0,measure,12,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,42,929.608,6.0,measure,13,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,43,935.608,6.0,measure,14,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,44,941.608,6.0,measure,15,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,45,947.608,6.0,measure,16,-575.0,-995.929,direction
9,r09_20260912_232942.jsonl,46,953.608,6.0,measure,17,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,47,959.608,6.0,measure,18,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,48,965.608,6.0,measure,19,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,49,971.608,6.0,measure,20,-575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,50,977.608,6.0,measure,11,-575.0,-995.929,direction
9,r09_20260912_232942.jsonl,51,983.608,6.0,measure,16,-575.0,-995.929,direction
9,r09_20260912_232942.jsonl,52,1058.608,75.0,measure,16,-734.549,-1307.448,direction
9,r09_20260912_232942.jsonl,53,1088.898,30.289,clear,16,-742.39,-1181.244,success
9,r09_20260912_232942.jsonl,54,1164.898,76.0,measure,11,-517.414,-1449.36,direction
9,r09_20260912_232942.jsonl,55,1210.357,45.46,clear,11,-328.961,-1522.913,success
9,r09_20260912_232942.jsonl,56,1425.628,215.271,measure,10,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,57,1431.628,6.0,measure,12,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,58,1437.628,6.0,measure,9,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,59,1443.628,6.0,measure,13,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,60,1449.628,6.0,measure,8,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,61,1455.628,6.0,measure,14,575.0,-995.929,direction
9,r09_20260912_232942.jsonl,62,1461.628,6.0,measure,7,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,63,1467.628,6.0,measure,15,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,64,1473.628,6.0,measure,17,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,65,1479.628,6.0,measure,18,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,66,1485.628,6.0,measure,3,575.0,-995.929,direction
9,r09_20260912_232942.jsonl,67,1491.628,6.0,measure,19,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,68,1497.628,6.0,measure,2,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,69,1503.628,6.0,measure,20,575.0,-995.929,no_signal
9,r09_20260912_232942.jsonl,70,1509.628,6.0,measure,3,575.0,-995.929,direction
9,r09_20260912_232942.jsonl,71,1515.628,6.0,measure,14,575.0,-995.929,direction
9,r09_20260912_232942.jsonl,72,1590.628,75.0,measure,14,897.009,-858.78,direction
9,r09_20260912_232942.jsonl,73,1639.66,49.032,measure,14,1111.774,-907.219,direction
9,r09_20260912_232942.jsonl,74,1673.648,33.987,measure,14,1250.788,-866.209,direction
9,r09_20260912_232942.jsonl,75,1702.648,29.0,measure,14,1370.071,-879.307,direction
9,r09_20260912_232942.jsonl,76,1731.648,29.0,measure,14,1487.509,-854.643,direction
9,r09_20260912_232942.jsonl,77,1744.996,13.348,clear,14,1528.745,-861.111,success
9,r09_20260912_232942.jsonl,78,1820.996,76.0,measure,3,1631.776,-526.619,no_signal
9,r09_20260912_232942.jsonl,79,1895.996,75.0,measure,3,1888.249,-288.456,no_signal
9,r09_20260912_232942.jsonl,80,1970.996,75.0,measure,3,1991.28,46.036,no_signal
9,r09_20260912_232942.jsonl,81,2045.996,75.0,measure,3,2247.753,284.199,no_signal
9,r09_20260912_232942.jsonl,82,2120.996,75.0,measure,3,2350.784,618.691,no_signal
9,r09_20260912_232942.jsonl,83,2195.996,75.0,measure,3,2607.257,856.854,no_signal
9,r09_20260912_232942.jsonl,84,2583.69,387.694,measure,3,1612.444,-777.684,direction
9,r09_20260912_232942.jsonl,85,2782.296,198.606,clear,3,649.543,-877.19,success
9,r09_20260912_232942.jsonl,86,2990.278,207.982,measure,2,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,87,2996.278,6.0,measure,7,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,88,3002.278,6.0,measure,8,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,89,3008.278,6.0,measure,9,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,90,3014.278,6.0,measure,10,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,91,3020.278,6.0,measure,12,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,92,3026.278,6.0,measure,13,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,93,3032.278,6.0,measure,15,1150.0,0.0,direction
9,r09_20260912_232942.jsonl,94,3038.278,6.0,measure,17,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,95,3044.278,6.0,measure,18,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,96,3050.278,6.0,measure,19,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,97,3056.278,6.0,measure,20,1150.0,0.0,no_signal
9,r09_20260912_232942.jsonl,98,3062.278,6.0,measure,15,1150.0,0.0,direction
9,r09_20260912_232942.jsonl,99,3137.278,75.0,measure,15,1487.514,92.65,direction
9,r09_20260912_232942.jsonl,100,3166.494,29.216,clear,15,1407.592,1.693,success
9,r09_20260912_232942.jsonl,101,3431.856,265.362,measure,13,575.0,995.929,direction
9,r09_20260912_232942.jsonl,102,3437.856,6.0,measure,17,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,103,3443.856,6.0,measure,12,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,104,3449.856,6.0,measure,18,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,105,3455.856,6.0,measure,19,575.0,995.929,direction
9,r09_20260912_232942.jsonl,106,3461.856,6.0,measure,10,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,107,3467.856,6.0,measure,20,575.0,995.929,direction
9,r09_20260912_232942.jsonl,108,3473.856,6.0,measure,9,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,109,3479.856,6.0,measure,8,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,110,3485.856,6.0,measure,7,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,111,3491.856,6.0,measure,2,575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,112,3497.856,6.0,measure,13,575.0,995.929,direction
9,r09_20260912_232942.jsonl,113,3503.856,6.0,measure,19,575.0,995.929,direction
9,r09_20260912_232942.jsonl,114,3509.856,6.0,measure,20,575.0,995.929,direction
9,r09_20260912_232942.jsonl,115,3584.856,75.0,measure,20,840.824,1223.607,direction
9,r09_20260912_232942.jsonl,116,3622.816,37.961,clear,20,1004.066,1200.977,success
9,r09_20260912_232942.jsonl,117,3698.816,76.0,measure,13,721.847,1407.985,direction
9,r09_20260912_232942.jsonl,118,3784.73,85.913,clear,13,332.575,1297.799,success
9,r09_20260912_232942.jsonl,119,3860.73,76.0,measure,19,15.032,1444.995,direction
9,r09_20260912_232942.jsonl,120,3889.73,29.0,measure,19,97.361,1357.691,direction
9,r09_20260912_232942.jsonl,121,3905.833,16.103,clear,19,152.559,1351.76,success
9,r09_20260912_232942.jsonl,122,4073.815,167.982,measure,18,-575.0,995.929,direction
9,r09_20260912_232942.jsonl,123,4079.815,6.0,measure,17,-575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,124,4085.815,6.0,measure,12,-575.0,995.929,direction
9,r09_20260912_232942.jsonl,125,4091.815,6.0,measure,10,-575.0,995.929,no_signal
9,r09_20260912_232942.jsonl,126,4097.815,6.0,measure,9,-575.0,995.929,no_signal
